Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-08-03T07:17:45Z,2026-08-03T07:40:05.382Z,1e00000990,141.6219067,42.6490165,193,0
2026-08-03T07:33:20Z,2026-08-03T07:40:05.382Z,1e00000990,141.6194045,42.6470864,36,0
2026-08-03T07:36:41Z,2026-08-03T07:40:05.382Z,1e00000990,141.6203106,42.6473715,147,0
2026-08-03T07:47:38Z,2026-08-03T08:30:05.358Z,1e00000990,141.6189653,42.6470269,96,0
2026-08-03T07:48:00Z,2026-08-03T08:30:05.358Z,1e00000990,141.6200202,42.6478843,117,0
2026-08-03T07:48:45Z,2026-08-03T08:30:05.358Z,1e00000990,141.6200228,42.6478551,34,0
2026-08-03T07:53:21Z,2026-08-03T08:30:05.358Z,1e00000990,141.6151544,42.6414073,235,0
2026-08-03T07:56:04Z,2026-08-03T08:30:05.358Z,1e00000990,141.6253417,42.6494796,120,0
2026-08-03T07:56:21Z,2026-08-03T09:19:05.882Z,1e00000990,141.6218675,42.6477751,31,0
2026-08-03T07:56:25Z,2026-08-03T08:30:05.358Z,1e00000990,141.6204871,42.6476291,91,0
2026-08-03T07:56:26Z,2026-08-03T08:30:05.358Z,1e00000990,141.6204472,42.6476149,90,0
2026-08-03T08:13:19Z,2026-08-03T09:19:05.882Z,1e00000990,141.6286576,42.6484776,103,0
2026-08-03T08:13:20Z,2026-08-03T08:30:05.358Z,1e00000990,141.6285966,42.6482981,147,0
2026-08-03T08:36:15Z,2026-08-03T09:19:05.882Z,1e00000990,141.6276513,42.6485592,158,0
2026-08-03T09:50:06Z,2026-08-03T10:16:05.955Z,1e00000990,141.6176571,42.640309,79,0
2026-08-03T09:52:46Z,2026-08-03T10:16:05.955Z,1e00000990,141.6176972,42.6401824,28,0
2026-08-03T09:55:06Z,2026-08-03T10:16:05.955Z,1e00000990,141.6188193,42.6405617,51,0
2026-08-03T09:55:20Z,2026-08-03T10:16:05.955Z,1e00000990,141.6188228,42.6405584,76,0
2026-08-03T09:55:23Z,2026-08-03T10:16:05.955Z,1e00000990,141.6188228,42.6405584,86,0
2026-08-03T09:55:40Z,2026-08-03T10:16:05.955Z,1e00000990,141.6185112,42.6410248,124,0
2026-08-03T09:56:03Z,2026-08-03T10:16:05.955Z,1e00000990,141.6185671,42.6411454,109,0
2026-08-03T10:03:23Z,2026-08-03T11:21:04.923Z,1e00000990,141.6196474,42.6346174,95,0
2026-08-03T10:04:23Z,2026-08-03T11:21:04.923Z,1e00000990,141.6197096,42.6346195,121,0
2026-08-03T10:07:40Z,2026-08-03T11:21:04.923Z,1e00000990,141.6151515,42.6406439,138,0
2026-08-03T10:10:21Z,2026-08-03T10:16:05.955Z,1e00000990,141.6191474,42.634542,46,0
2026-08-03T10:13:59Z,2026-08-03T11:21:04.923Z,1e00000990,141.6198511,42.6343157,46,0
2026-08-03T10:18:26Z,2026-08-03T11:21:04.923Z,1e00000990,141.6198467,42.6343165,44,0
2026-08-03T10:19:44Z,2026-08-03T14:01:06.188Z,1e00000990,141.6190685,42.6345348,77,0
2026-08-03T10:20:44Z,2026-08-03T11:21:04.923Z,1e00000990,141.6198444,42.634318,112,0
2026-08-03T10:50:45Z,2026-08-03T11:21:04.923Z,1e00000990,141.6198843,42.6342761,114,0
2026-08-03T11:28:06Z,2026-08-03T12:15:05.329Z,1e00000990,141.619132,42.6345797,77,0
2026-08-03T11:28:59Z,2026-08-03T12:15:05.329Z,1e00000990,141.6191329,42.6345334,68,0
2026-08-03T11:33:04Z,2026-08-03T12:15:05.329Z,1e00000990,141.6191233,42.6345158,118,0
2026-08-03T11:34:20Z,2026-08-03T12:15:05.329Z,1e00000990,141.6193557,42.6345408,107,0
2026-08-03T11:34:43Z,2026-08-03T12:15:05.329Z,1e00000990,141.6197235,42.6343385,109,0
2026-08-03T14:39:21Z,2026-08-03T21:34:05.43Z,1e00000990,141.6190918,42.6345199,102,0
2026-08-03T14:46:19Z,2026-08-03T21:34:05.43Z,1e00000990,141.6191444,42.6344422,95,0
2026-08-03T14:48:21Z,2026-08-03T21:34:05.43Z,1e00000990,141.6191442,42.634442,69,0
2026-08-03T20:22:21Z,2026-08-03T21:34:05.43Z,1e00000990,141.6193423,42.6447021,100,0
2026-08-03T21:04:22Z,2026-08-03T21:34:05.43Z,1e00000990,141.6284552,42.6506445,44,0
2026-08-03T21:25:22Z,2026-08-03T21:34:05.43Z,1e00000990,141.6292552,42.6509613,49,0
2026-08-03T22:04:02Z,2026-08-03T22:16:07.009Z,1e00000990,141.6219876,42.6482957,82,0
2026-08-03T22:09:45Z,2026-08-03T22:16:07.009Z,1e00000990,141.6247518,42.6485466,164,0
2026-08-03T22:42:23Z,2026-08-03T23:09:07.495Z,1e00000990,141.6223515,42.648271,42,0
2026-08-03T22:48:25Z,2026-08-03T23:09:07.495Z,1e00000990,141.6224291,42.648548,53,0
2026-08-03T22:49:09Z,2026-08-03T23:09:07.495Z,1e00000990,141.6226769,42.6485673,155,0
2026-08-03T22:49:27Z,2026-08-03T23:09:07.495Z,1e00000990,141.6224267,42.6485503,51,0
2026-08-03T22:51:02Z,2026-08-03T23:09:07.495Z,1e00000990,141.622628,42.6484336,38,0
2026-08-03T23:00:21Z,2026-08-03T23:09:07.495Z,1e00000990,141.6228421,42.6480423,19,0
2026-08-03T23:01:24Z,2026-08-03T23:09:07.495Z,1e00000990,141.623109,42.6481617,24,0
2026-08-03T23:32:04Z,2026-08-04T00:11:05.112Z,1e00000990,141.6288562,42.6489426,182,0
2026-08-03T23:33:05Z,2026-08-04T00:11:05.112Z,1e00000990,141.622304,42.6470999,133,0
2026-08-03T23:33:49Z,2026-08-04T00:11:05.112Z,1e00000990,141.6219764,42.6482865,36,0
2026-08-03T23:47:05Z,2026-08-04T00:11:05.112Z,1e00000990,141.6225867,42.6477549,27,0
2026-08-03T23:50:48Z,2026-08-04T00:11:05.112Z,1e00000990,141.6229408,42.6481634,146,0
2026-08-03T23:51:04Z,2026-08-04T00:11:05.112Z,1e00000990,141.6219966,42.6482859,72,0
2026-08-03T23:56:07Z,2026-08-04T00:11:05.112Z,1e00000990,141.6219966,42.6482859,73,0
2026-08-04T00:10:12Z,2026-08-04T00:11:05.112Z,1e00000990,141.6193784,42.6476115,30,0
2026-08-04T00:47:42Z,2026-08-04T01:02:05.438Z,1e00000990,141.6198467,42.6476415,97,0
2026-08-04T00:47:48Z,2026-08-04T01:02:05.438Z,1e00000990,141.6199643,42.6474073,106,0
2026-08-04T00:48:44Z,2026-08-04T01:02:05.438Z,1e00000990,141.6198976,42.6473833,97,0
2026-08-04T00:49:04Z,2026-08-04T01:02:05.438Z,1e00000990,141.6193417,42.6470229,52,0
2026-08-04T00:49:08Z,2026-08-04T01:02:05.438Z,1e00000990,141.6195279,42.6474698,97,0
2026-08-04T00:50:03Z,2026-08-04T01:02:05.438Z,1e00000990,141.6192143,42.64677,153,0
2026-08-04T00:58:28Z,2026-08-04T01:02:05.438Z,1e00000990,141.6211868,42.6477495,130,0
2026-08-04T01:29:24Z,2026-08-04T01:56:05.729Z,1e00000990,141.6219932,42.6479303,99,0
2026-08-04T01:29:27Z,2026-08-04T01:56:05.729Z,1e00000990,141.6219932,42.6479303,101,0
2026-08-04T01:30:30Z,2026-08-04T01:56:05.729Z,1e00000990,141.6218718,42.6479971,105,0
2026-08-04T01:31:43Z,2026-08-04T01:56:05.729Z,1e00000990,141.6220121,42.647998,105,0
2026-08-04T01:31:44Z,2026-08-04T01:56:05.729Z,1e00000990,141.6213229,42.6482545,69,0
2026-08-04T01:31:49Z,2026-08-04T01:56:05.729Z,1e00000990,141.6220121,42.647998,109,0
2026-08-04T01:33:47Z,2026-08-04T01:56:05.729Z,1e00000990,141.6219682,42.6482054,90,0
2026-08-04T01:34:07Z,2026-08-04T03:00:05.313Z,1e00000990,141.6219682,42.6482054,102,0
2026-08-04T01:34:10Z,2026-08-04T03:00:05.313Z,1e00000990,141.6219682,42.6482054,104,0
2026-08-04T01:34:50Z,2026-08-04T03:00:05.313Z,1e00000990,141.6219718,42.6482038,117,0
2026-08-04T01:43:47Z,2026-08-04T03:00:05.313Z,1e00000990,141.6217938,42.6479609,82,0
2026-08-04T01:49:48Z,2026-08-04T01:56:05.729Z,1e00000990,141.6219455,42.6478713,106,0
2026-08-04T02:16:28Z,2026-08-04T03:00:05.313Z,1e00000990,141.6222971,42.6482784,43,0
2026-08-04T02:38:26Z,2026-08-04T03:00:05.313Z,1e00000990,141.6209561,42.6463652,165,0
2026-08-04T02:49:07Z,2026-08-04T03:00:05.313Z,1e00000990,141.6205283,42.647055,53,0
2026-08-04T02:49:25Z,2026-08-04T03:45:05.806Z,1e00000990,141.6215147,42.6463633,101,0
2026-08-04T02:49:49Z,2026-08-04T03:45:05.806Z,1e00000990,141.6209272,42.6463844,73,0
2026-08-04T02:57:09Z,2026-08-04T03:45:05.806Z,1e00000990,141.6209276,42.6463844,77,0
2026-08-04T03:59:10Z,2026-08-04T04:38:05.597Z,1e00000990,141.6202032,42.6469516,115,0
2026-08-04T04:12:43Z,2026-08-04T04:38:05.597Z,1e00000990,141.620151,42.6475065,31,0
2026-08-04T04:12:44Z,2026-08-04T04:38:05.597Z,1e00000990,141.6200015,42.6474363,36,0
2026-08-04T04:12:45Z,2026-08-04T04:38:05.597Z,1e00000990,141.6140073,42.6451649,140,0
2026-08-04T04:22:10Z,2026-08-04T04:38:05.597Z,1e00000990,141.6212598,42.6483468,79,0
2026-08-04T04:23:04Z,2026-08-04T04:38:05.597Z,1e00000990,141.6224215,42.6479128,119,0
